date,water_level_ft
2011-04-22T12:00:00.000-05:00,29.73
2011-04-22T12:15:00.000-05:00,29.73
2011-04-22T12:30:00.000-05:00,29.73
2011-04-22T12:45:00.000-05:00,29.76
2011-04-22T13:00:00.000-05:00,29.71
2011-04-22T13:15:00.000-05:00,29.74
2011-04-22T13:30:00.000-05:00,29.76
2011-04-22T13:45:00.000-05:00,29.77
2011-04-22T14:00:00.000-05:00,29.76
2011-04-22T14:15:00.000-05:00,29.78
2011-04-22T14:30:00.000-05:00,29.75
2011-04-22T14:45:00.000-05:00,29.72
2011-04-22T15:00:00.000-05:00,29.72
2011-04-22T15:15:00.000-05:00,29.75
2011-04-22T15:30:00.000-05:00,29.73
2011-04-22T15:45:00.000-05:00,29.75
2011-04-22T16:00:00.000-05:00,29.72
2011-04-22T16:15:00.000-05:00,29.74
2011-04-22T16:30:00.000-05:00,29.72
2011-04-22T16:45:00.000-05:00,29.74
2011-04-22T17:00:00.000-05:00,29.76
2011-04-22T17:15:00.000-05:00,29.77
2011-04-22T17:30:00.000-05:00,29.76
2011-04-22T17:45:00.000-05:00,29.74
2011-04-22T18:00:00.000-05:00,29.77
2011-04-22T18:15:00.000-05:00,29.78
2011-04-22T18:30:00.000-05:00,29.77
2011-04-22T18:45:00.000-05:00,29.79
2011-04-22T19:00:00.000-05:00,29.79
2011-04-22T19:15:00.000-05:00,29.79
2011-04-22T19:30:00.000-05:00,29.78
2011-04-22T19:45:00.000-05:00,29.79
2011-04-22T20:00:00.000-05:00,29.77
2011-04-22T20:15:00.000-05:00,29.79
2011-04-22T20:30:00.000-05:00,29.8
2011-04-22T20:45:00.000-05:00,29.78
2011-04-22T21:00:00.000-05:00,29.77
2011-04-22T21:15:00.000-05:00,29.78
2011-04-22T21:30:00.000-05:00,29.79
2011-04-22T21:45:00.000-05:00,29.81
2011-04-22T22:00:00.000-05:00,29.79
2011-04-22T22:15:00.000-05:00,29.83
2011-04-22T22:30:00.000-05:00,29.8
2011-04-22T22:45:00.000-05:00,29.82
2011-04-22T23:00:00.000-05:00,29.84
2011-04-22T23:15:00.000-05:00,29.84
2011-04-22T23:30:00.000-05:00,29.84
2011-04-22T23:45:00.000-05:00,29.83
2011-04-23T00:00:00.000-05:00,29.81
2011-04-23T00:15:00.000-05:00,29.85
2011-04-23T00:30:00.000-05:00,29.84
2011-04-23T00:45:00.000-05:00,29.88
2011-04-23T01:00:00.000-05:00,29.86
2011-04-23T01:15:00.000-05:00,29.87
2011-04-23T01:30:00.000-05:00,29.87
2011-04-23T01:45:00.000-05:00,29.89
2011-04-23T02:00:00.000-05:00,29.89
2011-04-23T02:15:00.000-05:00,29.89
2011-04-23T02:30:00.000-05:00,29.88
2011-04-23T02:45:00.000-05:00,29.87
2011-04-23T03:00:00.000-05:00,29.87
2011-04-23T03:15:00.000-05:00,29.88
2011-04-23T03:30:00.000-05:00,29.87
2011-04-23T03:45:00.000-05:00,29.88
2011-04-23T04:00:00.000-05:00,29.89
2011-04-23T04:15:00.000-05:00,29.89
2011-04-23T04:30:00.000-05:00,29.89
2011-04-23T04:45:00.000-05:00,29.93
2011-04-23T05:00:00.000-05:00,29.89
2011-04-23T05:15:00.000-05:00,29.9
2011-04-23T05:30:00.000-05:00,29.89
2011-04-23T05:45:00.000-05:00,29.9
2011-04-23T06:00:00.000-05:00,29.9
2011-04-23T06:15:00.000-05:00,29.91
2011-04-23T06:30:00.000-05:00,29.9
2011-04-23T06:45:00.000-05:00,29.9
2011-04-23T07:00:00.000-05:00,29.91
2011-04-23T07:15:00.000-05:00,29.93
2011-04-23T07:30:00.000-05:00,29.91
2011-04-23T07:45:00.000-05:00,29.93
2011-04-23T08:00:00.000-05:00,29.94
2011-04-23T08:15:00.000-05:00,29.9
2011-04-23T08:30:00.000-05:00,29.93
2011-04-23T08:45:00.000-05:00,29.93
2011-04-23T09:00:00.000-05:00,29.92
2011-04-23T09:15:00.000-05:00,29.95
2011-04-23T09:30:00.000-05:00,29.96
2011-04-23T09:45:00.000-05:00,29.96
2011-04-23T10:00:00.000-05:00,29.94
2011-04-23T10:15:00.000-05:00,29.95
2011-04-23T10:30:00.000-05:00,29.96
2011-04-23T10:45:00.000-05:00,29.96
2011-04-23T11:00:00.000-05:00,29.96
2011-04-23T11:15:00.000-05:00,29.95
2011-04-23T11:30:00.000-05:00,29.97
2011-04-23T11:45:00.000-05:00,29.95
2011-04-23T12:00:00.000-05:00,29.96
2011-04-23T12:15:00.000-05:00,29.94
2011-04-23T12:30:00.000-05:00,29.96
2011-04-23T12:45:00.000-05:00,29.97
2011-04-23T13:00:00.000-05:00,29.96
2011-04-23T13:15:00.000-05:00,29.97
2011-04-23T13:30:00.000-05:00,29.96
2011-04-23T13:45:00.000-05:00,29.98
2011-04-23T14:00:00.000-05:00,29.98
2011-04-23T14:15:00.000-05:00,29.96
2011-04-23T14:30:00.000-05:00,29.96
2011-04-23T14:45:00.000-05:00,29.94
2011-04-23T15:00:00.000-05:00,29.97
2011-04-23T15:15:00.000-05:00,29.97
2011-04-23T15:30:00.000-05:00,29.96
2011-04-23T15:45:00.000-05:00,29.96
2011-04-23T16:00:00.000-05:00,29.95
2011-04-23T16:15:00.000-05:00,29.96
2011-04-23T16:30:00.000-05:00,29.96
2011-04-23T16:45:00.000-05:00,29.97
2011-04-23T17:00:00.000-05:00,29.96
2011-04-23T17:15:00.000-05:00,29.98
2011-04-23T17:30:00.000-05:00,29.98
2011-04-23T17:45:00.000-05:00,29.97
2011-04-23T18:00:00.000-05:00,29.99
2011-04-23T18:15:00.000-05:00,29.97
2011-04-23T18:30:00.000-05:00,29.99
2011-04-23T18:45:00.000-05:00,29.99
2011-04-23T19:00:00.000-05:00,29.98
2011-04-23T19:15:00.000-05:00,29.98
2011-04-23T19:30:00.000-05:00,30.0
2011-04-23T19:45:00.000-05:00,29.99
2011-04-23T20:00:00.000-05:00,30.0
2011-04-23T20:15:00.000-05:00,30.0
2011-04-23T20:30:00.000-05:00,30.01
2011-04-23T20:45:00.000-05:00,30.02
2011-04-23T21:00:00.000-05:00,29.99
2011-04-23T21:15:00.000-05:00,30.01
2011-04-23T21:30:00.000-05:00,30.03
2011-04-23T21:45:00.000-05:00,30.04
2011-04-23T22:00:00.000-05:00,30.04
2011-04-23T22:15:00.000-05:00,30.06
2011-04-23T22:30:00.000-05:00,30.05
2011-04-23T22:45:00.000-05:00,30.07
2011-04-23T23:00:00.000-05:00,30.08
2011-04-23T23:15:00.000-05:00,30.04
2011-04-23T23:30:00.000-05:00,30.06
2011-04-23T23:45:00.000-05:00,30.08
2011-04-24T00:00:00.000-05:00,30.09
2011-04-24T00:15:00.000-05:00,30.09
2011-04-24T00:30:00.000-05:00,30.08
2011-04-24T00:45:00.000-05:00,30.07
2011-04-24T01:00:00.000-05:00,30.08
2011-04-24T01:15:00.000-05:00,30.07
2011-04-24T01:30:00.000-05:00,30.07
2011-04-24T01:45:00.000-05:00,30.08
2011-04-24T02:00:00.000-05:00,30.08
2011-04-24T02:15:00.000-05:00,30.09
2011-04-24T02:30:00.000-05:00,30.07
2011-04-24T02:45:00.000-05:00,30.04
2011-04-24T03:00:00.000-05:00,30.09
2011-04-24T03:15:00.000-05:00,30.08
2011-04-24T03:30:00.000-05:00,30.1
2011-04-24T03:45:00.000-05:00,30.1
2011-04-24T04:00:00.000-05:00,30.11
2011-04-24T04:15:00.000-05:00,30.13
2011-04-24T04:30:00.000-05:00,30.15
2011-04-24T04:45:00.000-05:00,30.14
2011-04-24T05:00:00.000-05:00,30.15
2011-04-24T05:15:00.000-05:00,30.16
2011-04-24T05:30:00.000-05:00,30.16
2011-04-24T05:45:00.000-05:00,30.18
2011-04-24T06:00:00.000-05:00,30.18
2011-04-24T06:15:00.000-05:00,30.19
2011-04-24T06:30:00.000-05:00,30.15
2011-04-24T06:45:00.000-05:00,30.18
2011-04-24T07:00:00.000-05:00,30.19
2011-04-24T07:15:00.000-05:00,30.2
2011-04-24T07:30:00.000-05:00,30.18
2011-04-24T07:45:00.000-05:00,30.18
2011-04-24T08:00:00.000-05:00,30.18
2011-04-24T08:15:00.000-05:00,30.18
2011-04-24T08:30:00.000-05:00,30.16
2011-04-24T08:45:00.000-05:00,30.18
2011-04-24T09:00:00.000-05:00,30.2
2011-04-24T09:15:00.000-05:00,30.2
2011-04-24T09:30:00.000-05:00,30.18
2011-04-24T09:45:00.000-05:00,30.19
2011-04-24T10:00:00.000-05:00,30.19
2011-04-24T10:15:00.000-05:00,30.2
2011-04-24T10:30:00.000-05:00,30.18
2011-04-24T10:45:00.000-05:00,30.18
2011-04-24T11:00:00.000-05:00,30.18
2011-04-24T11:15:00.000-05:00,30.22
2011-04-24T11:30:00.000-05:00,30.2
2011-04-24T11:45:00.000-05:00,30.21
2011-04-24T12:00:00.000-05:00,30.23
2011-04-24T12:15:00.000-05:00,30.23
2011-04-24T12:30:00.000-05:00,30.21
2011-04-24T12:45:00.000-05:00,30.23
2011-04-24T13:00:00.000-05:00,30.21
2011-04-24T13:15:00.000-05:00,30.2
2011-04-24T13:30:00.000-05:00,30.22
2011-04-24T13:45:00.000-05:00,30.23
2011-04-24T14:00:00.000-05:00,30.2
2011-04-24T14:15:00.000-05:00,30.22
2011-04-24T14:30:00.000-05:00,30.24
2011-04-24T14:45:00.000-05:00,30.23
2011-04-24T15:00:00.000-05:00,30.22
2011-04-24T15:15:00.000-05:00,30.23
2011-04-24T15:30:00.000-05:00,30.23
2011-04-24T15:45:00.000-05:00,30.21
2011-04-24T16:00:00.000-05:00,30.22
2011-04-24T16:15:00.000-05:00,30.22
2011-04-24T16:30:00.000-05:00,30.23
2011-04-24T16:45:00.000-05:00,30.24
2011-04-24T17:00:00.000-05:00,30.25
2011-04-24T17:15:00.000-05:00,30.24
2011-04-24T17:30:00.000-05:00,30.25
2011-04-24T17:45:00.000-05:00,30.28
2011-04-24T18:00:00.000-05:00,30.25
2011-04-24T18:15:00.000-05:00,30.26
2011-04-24T18:30:00.000-05:00,30.25
2011-04-24T18:45:00.000-05:00,30.25
2011-04-24T19:00:00.000-05:00,30.26
2011-04-24T19:15:00.000-05:00,30.24
2011-04-24T19:30:00.000-05:00,30.27
2011-04-24T19:45:00.000-05:00,30.28
2011-04-24T20:00:00.000-05:00,30.26
2011-04-24T20:15:00.000-05:00,30.26
2011-04-24T20:30:00.000-05:00,30.27
2011-04-24T20:45:00.000-05:00,30.25
2011-04-24T21:00:00.000-05:00,30.29
2011-04-24T21:15:00.000-05:00,30.3
2011-04-24T21:30:00.000-05:00,30.3
2011-04-24T21:45:00.000-05:00,30.32
2011-04-24T22:00:00.000-05:00,30.3
2011-04-24T22:15:00.000-05:00,30.3
2011-04-24T22:30:00.000-05:00,30.33
2011-04-24T22:45:00.000-05:00,30.33
2011-04-24T23:00:00.000-05:00,30.32
2011-04-24T23:15:00.000-05:00,30.32
2011-04-24T23:30:00.000-05:00,30.33
2011-04-24T23:45:00.000-05:00,30.34
2011-04-25T00:00:00.000-05:00,30.33
2011-04-25T00:15:00.000-05:00,30.36
2011-04-25T00:30:00.000-05:00,30.35
2011-04-25T00:45:00.000-05:00,30.36
2011-04-25T01:00:00.000-05:00,30.38
2011-04-25T01:15:00.000-05:00,30.34
2011-04-25T01:30:00.000-05:00,30.38
2011-04-25T01:45:00.000-05:00,30.37
2011-04-25T02:00:00.000-05:00,30.37
2011-04-25T02:15:00.000-05:00,30.37
2011-04-25T02:30:00.000-05:00,30.38
2011-04-25T02:45:00.000-05:00,30.38
2011-04-25T03:00:00.000-05:00,30.38
2011-04-25T03:15:00.000-05:00,30.4
2011-04-25T03:30:00.000-05:00,30.38
2011-04-25T03:45:00.000-05:00,30.4
2011-04-25T04:00:00.000-05:00,30.4
2011-04-25T04:15:00.000-05:00,30.4
2011-04-25T04:30:00.000-05:00,30.41
2011-04-25T04:45:00.000-05:00,30.42
2011-04-25T05:00:00.000-05:00,30.41
2011-04-25T05:15:00.000-05:00,30.44
2011-04-25T05:30:00.000-05:00,30.43
2011-04-25T05:45:00.000-05:00,30.42
2011-04-25T06:00:00.000-05:00,30.42
2011-04-25T06:15:00.000-05:00,30.41
2011-04-25T06:30:00.000-05:00,30.42
2011-04-25T06:45:00.000-05:00,30.41
2011-04-25T07:00:00.000-05:00,30.44
2011-04-25T07:15:00.000-05:00,30.46
2011-04-25T07:30:00.000-05:00,30.43
2011-04-25T07:45:00.000-05:00,30.47
2011-04-25T08:00:00.000-05:00,30.47
2011-04-25T08:15:00.000-05:00,30.47
2011-04-25T08:30:00.000-05:00,30.46
2011-04-25T08:45:00.000-05:00,30.47
2011-04-25T09:00:00.000-05:00,30.46
2011-04-25T09:15:00.000-05:00,30.48
2011-04-25T09:30:00.000-05:00,30.48
2011-04-25T09:45:00.000-05:00,30.48
2011-04-25T10:00:00.000-05:00,30.49
2011-04-25T10:15:00.000-05:00,30.5
2011-04-25T10:30:00.000-05:00,30.49
2011-04-25T10:45:00.000-05:00,30.5
2011-04-25T11:00:00.000-05:00,30.5
2011-04-25T11:15:00.000-05:00,30.51
2011-04-25T11:30:00.000-05:00,30.52
2011-04-25T11:45:00.000-05:00,30.54
2011-04-25T12:00:00.000-05:00,30.52
2011-04-25T12:15:00.000-05:00,30.53
2011-04-25T12:30:00.000-05:00,30.53
2011-04-25T12:45:00.000-05:00,30.53
2011-04-25T13:00:00.000-05:00,30.53
2011-04-25T13:15:00.000-05:00,30.53
2011-04-25T13:30:00.000-05:00,30.55
2011-04-25T13:45:00.000-05:00,30.56
2011-04-25T14:00:00.000-05:00,30.55
2011-04-25T14:15:00.000-05:00,30.58
2011-04-25T14:30:00.000-05:00,30.55
2011-04-25T14:45:00.000-05:00,30.55
2011-04-25T15:00:00.000-05:00,30.56
2011-04-25T15:15:00.000-05:00,30.55
2011-04-25T15:30:00.000-05:00,30.57
2011-04-25T15:45:00.000-05:00,30.59
2011-04-25T16:00:00.000-05:00,30.57
2011-04-25T16:15:00.000-05:00,30.58
2011-04-25T16:30:00.000-05:00,30.57
2011-04-25T16:45:00.000-05:00,30.59
2011-04-25T17:00:00.000-05:00,30.56
2011-04-25T17:15:00.000-05:00,30.58
2011-04-25T17:30:00.000-05:00,30.61
2011-04-25T17:45:00.000-05:00,30.62
2011-04-25T18:00:00.000-05:00,30.61
2011-04-25T18:15:00.000-05:00,30.62
2011-04-25T18:30:00.000-05:00,30.62
2011-04-25T18:45:00.000-05:00,30.64
2011-04-25T19:00:00.000-05:00,30.62
2011-04-25T19:15:00.000-05:00,30.62
2011-04-25T19:30:00.000-05:00,30.64
2011-04-25T19:45:00.000-05:00,30.64
2011-04-25T20:00:00.000-05:00,30.64
2011-04-25T20:15:00.000-05:00,30.67
2011-04-25T20:30:00.000-05:00,30.68
2011-04-25T20:45:00.000-05:00,30.71
2011-04-25T21:00:00.000-05:00,30.67
2011-04-25T21:15:00.000-05:00,30.69
2011-04-25T21:30:00.000-05:00,30.71
2011-04-25T21:45:00.000-05:00,30.7
2011-04-25T22:00:00.000-05:00,30.71
2011-04-25T22:15:00.000-05:00,30.72
2011-04-25T22:30:00.000-05:00,30.73
2011-04-25T22:45:00.000-05:00,30.73
2011-04-25T23:00:00.000-05:00,30.64
2011-04-25T23:15:00.000-05:00,30.74
2011-04-25T23:30:00.000-05:00,30.75
2011-04-25T23:45:00.000-05:00,30.74
2011-04-26T00:00:00.000-05:00,30.74
2011-04-26T00:15:00.000-05:00,30.76
2011-04-26T00:30:00.000-05:00,30.77
2011-04-26T00:45:00.000-05:00,30.77
2011-04-26T01:00:00.000-05:00,30.78
2011-04-26T01:15:00.000-05:00,30.75
2011-04-26T01:30:00.000-05:00,30.79
2011-04-26T01:45:00.000-05:00,30.78
2011-04-26T02:00:00.000-05:00,30.8
2011-04-26T02:15:00.000-05:00,30.8
2011-04-26T02:30:00.000-05:00,30.8
2011-04-26T02:45:00.000-05:00,30.81
2011-04-26T03:00:00.000-05:00,30.81
2011-04-26T03:15:00.000-05:00,30.81
2011-04-26T03:30:00.000-05:00,30.82
2011-04-26T03:45:00.000-05:00,30.84
2011-04-26T04:00:00.000-05:00,30.83
2011-04-26T04:15:00.000-05:00,30.86
2011-04-26T04:30:00.000-05:00,30.86
2011-04-26T04:45:00.000-05:00,30.86
2011-04-26T05:00:00.000-05:00,30.89
2011-04-26T05:15:00.000-05:00,30.91
2011-04-26T05:30:00.000-05:00,30.95
2011-04-26T05:45:00.000-05:00,30.9
2011-04-26T06:00:00.000-05:00,30.89
2011-04-26T06:15:00.000-05:00,30.87
2011-04-26T06:30:00.000-05:00,30.9
2011-04-26T06:45:00.000-05:00,30.87
2011-04-26T07:00:00.000-05:00,30.96
2011-04-26T07:15:00.000-05:00,30.95
2011-04-26T07:30:00.000-05:00,30.94
2011-04-26T07:45:00.000-05:00,30.93
2011-04-26T08:00:00.000-05:00,30.93
2011-04-26T08:15:00.000-05:00,30.88
2011-04-26T08:30:00.000-05:00,30.83
2011-04-26T08:45:00.000-05:00,30.98
2011-04-26T09:00:00.000-05:00,30.95
2011-04-26T09:15:00.000-05:00,31.01
2011-04-26T09:30:00.000-05:00,31.07
2011-04-26T09:45:00.000-05:00,31.14
2011-04-26T10:00:00.000-05:00,31.04
2011-04-26T10:15:00.000-05:00,31.03
2011-04-26T10:30:00.000-05:00,31.07
2011-04-26T10:45:00.000-05:00,31.04
2011-04-26T11:00:00.000-05:00,31.06
2011-04-26T11:15:00.000-05:00,31.08
2011-04-26T11:30:00.000-05:00,31.07
2011-04-26T11:45:00.000-05:00,31.06
2011-04-26T12:00:00.000-05:00,31.06
2011-04-26T12:15:00.000-05:00,31.06
2011-04-26T12:30:00.000-05:00,31.04
2011-04-26T12:45:00.000-05:00,31.07
2011-04-26T13:00:00.000-05:00,31.06
2011-04-26T13:15:00.000-05:00,31.09
2011-04-26T13:30:00.000-05:00,31.05
2011-04-26T13:45:00.000-05:00,31.05
2011-04-26T14:00:00.000-05:00,31.08
2011-04-26T14:15:00.000-05:00,31.1
2011-04-26T14:30:00.000-05:00,31.12
2011-04-26T14:45:00.000-05:00,31.09
2011-04-26T15:00:00.000-05:00,31.11
2011-04-26T15:15:00.000-05:00,31.08
2011-04-26T15:30:00.000-05:00,31.07
2011-04-26T15:45:00.000-05:00,31.07
2011-04-26T16:00:00.000-05:00,31.07
2011-04-26T16:15:00.000-05:00,31.08
2011-04-26T16:30:00.000-05:00,31.07
2011-04-26T16:45:00.000-05:00,31.08
2011-04-26T17:00:00.000-05:00,31.07
2011-04-26T17:15:00.000-05:00,31.09
2011-04-26T17:30:00.000-05:00,31.07
2011-04-26T17:45:00.000-05:00,31.09
2011-04-26T18:00:00.000-05:00,31.1
2011-04-26T18:15:00.000-05:00,31.1
2011-04-26T18:30:00.000-05:00,31.1
2011-04-26T18:45:00.000-05:00,31.12
2011-04-26T19:00:00.000-05:00,31.12
2011-04-26T19:15:00.000-05:00,31.1
2011-04-26T19:30:00.000-05:00,31.08
2011-04-26T19:45:00.000-05:00,31.14
2011-04-26T20:00:00.000-05:00,31.15
2011-04-26T20:15:00.000-05:00,31.16
2011-04-26T20:30:00.000-05:00,31.12
2011-04-26T20:45:00.000-05:00,31.17
2011-04-26T21:00:00.000-05:00,31.15
2011-04-26T21:15:00.000-05:00,31.17
2011-04-26T21:30:00.000-05:00,31.17
2011-04-26T21:45:00.000-05:00,31.17
2011-04-26T22:00:00.000-05:00,31.19
2011-04-26T22:15:00.000-05:00,31.19
2011-04-26T22:30:00.000-05:00,31.19
2011-04-26T22:45:00.000-05:00,31.2
2011-04-26T23:00:00.000-05:00,31.18
2011-04-26T23:15:00.000-05:00,31.15
2011-04-26T23:30:00.000-05:00,31.19
2011-04-26T23:45:00.000-05:00,31.2
2011-04-27T00:00:00.000-05:00,31.21
2011-04-27T00:15:00.000-05:00,31.21
2011-04-27T00:30:00.000-05:00,31.22
2011-04-27T00:45:00.000-05:00,31.25
2011-04-27T01:00:00.000-05:00,31.25
2011-04-27T01:15:00.000-05:00,31.27
2011-04-27T01:30:00.000-05:00,31.27
2011-04-27T01:45:00.000-05:00,31.26
2011-04-27T02:00:00.000-05:00,31.28
2011-04-27T02:15:00.000-05:00,31.29
2011-04-27T02:30:00.000-05:00,31.29
2011-04-27T02:45:00.000-05:00,31.29
2011-04-27T03:00:00.000-05:00,31.31
2011-04-27T03:15:00.000-05:00,31.32
2011-04-27T03:30:00.000-05:00,31.32
2011-04-27T03:45:00.000-05:00,31.3
2011-04-27T04:00:00.000-05:00,31.29
2011-04-27T04:15:00.000-05:00,31.3
2011-04-27T04:30:00.000-05:00,31.28
2011-04-27T04:45:00.000-05:00,31.35
2011-04-27T05:00:00.000-05:00,31.36
2011-04-27T05:15:00.000-05:00,31.37
2011-04-27T05:30:00.000-05:00,31.39
2011-04-27T05:45:00.000-05:00,31.35
2011-04-27T06:00:00.000-05:00,31.38
2011-04-27T06:15:00.000-05:00,31.31
2011-04-27T06:30:00.000-05:00,31.36
2011-04-27T06:45:00.000-05:00,31.4
2011-04-27T07:00:00.000-05:00,31.39
2011-04-27T07:15:00.000-05:00,31.4
2011-04-27T07:30:00.000-05:00,31.38
2011-04-27T07:45:00.000-05:00,31.38
2011-04-27T08:00:00.000-05:00,31.37
2011-04-27T08:15:00.000-05:00,31.4
2011-04-27T08:30:00.000-05:00,31.42
2011-04-27T08:45:00.000-05:00,31.41
2011-04-27T09:00:00.000-05:00,31.41
2011-04-27T09:15:00.000-05:00,31.37
2011-04-27T09:30:00.000-05:00,31.43
2011-04-27T09:45:00.000-05:00,31.45
2011-04-27T10:00:00.000-05:00,31.46
2011-04-27T10:15:00.000-05:00,31.49
2011-04-27T10:30:00.000-05:00,31.48
2011-04-27T10:45:00.000-05:00,31.38
2011-04-27T11:00:00.000-05:00,31.48
2011-04-27T11:15:00.000-05:00,31.48
2011-04-27T11:30:00.000-05:00,31.49
2011-04-27T11:45:00.000-05:00,31.49
2011-04-27T12:00:00.000-05:00,31.43
2011-04-27T12:15:00.000-05:00,31.43
2011-04-27T12:30:00.000-05:00,31.5
2011-04-27T12:45:00.000-05:00,31.51
2011-04-27T13:00:00.000-05:00,31.52
2011-04-27T13:15:00.000-05:00,31.52
2011-04-27T13:30:00.000-05:00,31.51
2011-04-27T13:45:00.000-05:00,31.52
2011-04-27T14:00:00.000-05:00,31.51
2011-04-27T14:15:00.000-05:00,31.54
2011-04-27T14:30:00.000-05:00,31.52
2011-04-27T14:45:00.000-05:00,31.53
2011-04-27T15:00:00.000-05:00,31.52
2011-04-27T15:15:00.000-05:00,31.54
2011-04-27T15:30:00.000-05:00,31.54
2011-04-27T15:45:00.000-05:00,31.56
2011-04-27T16:00:00.000-05:00,31.58
2011-04-27T16:15:00.000-05:00,31.53
2011-04-27T16:30:00.000-05:00,31.5
2011-04-27T16:45:00.000-05:00,31.48
2011-04-27T17:00:00.000-05:00,31.51
2011-04-27T17:15:00.000-05:00,31.51
2011-04-27T17:30:00.000-05:00,31.52
2011-04-27T17:45:00.000-05:00,31.5
2011-04-27T18:00:00.000-05:00,31.5
2011-04-27T18:15:00.000-05:00,31.53
2011-04-27T18:30:00.000-05:00,31.49
2011-04-27T18:45:00.000-05:00,31.52
2011-04-27T19:00:00.000-05:00,31.52
2011-04-27T19:15:00.000-05:00,31.54
2011-04-27T19:30:00.000-05:00,31.56
2011-04-27T19:45:00.000-05:00,31.54
2011-04-27T20:00:00.000-05:00,31.54
2011-04-27T20:15:00.000-05:00,31.53
2011-04-27T20:30:00.000-05:00,31.56
2011-04-27T20:45:00.000-05:00,31.56
2011-04-27T21:00:00.000-05:00,31.58
2011-04-27T21:15:00.000-05:00,31.56
2011-04-27T21:30:00.000-05:00,31.57
2011-04-27T21:45:00.000-05:00,31.51
2011-04-27T22:00:00.000-05:00,31.58
2011-04-27T22:15:00.000-05:00,31.57
2011-04-27T22:30:00.000-05:00,31.59
2011-04-27T22:45:00.000-05:00,31.6
2011-04-27T23:00:00.000-05:00,31.59
2011-04-27T23:15:00.000-05:00,31.59
2011-04-27T23:30:00.000-05:00,31.6
2011-04-27T23:45:00.000-05:00,31.61
2011-04-28T00:00:00.000-05:00,31.61
2011-04-28T00:15:00.000-05:00,31.64
2011-04-28T00:30:00.000-05:00,31.62
2011-04-28T00:45:00.000-05:00,31.62
2011-04-28T01:00:00.000-05:00,31.64
2011-04-28T01:15:00.000-05:00,31.65
2011-04-28T01:30:00.000-05:00,31.57
2011-04-28T01:45:00.000-05:00,31.65
2011-04-28T02:00:00.000-05:00,31.66
2011-04-28T02:15:00.000-05:00,31.66
2011-04-28T02:30:00.000-05:00,31.56
2011-04-28T02:45:00.000-05:00,31.69
2011-04-28T03:00:00.000-05:00,31.68
2011-04-28T03:15:00.000-05:00,31.68
2011-04-28T03:30:00.000-05:00,31.68
2011-04-28T03:45:00.000-05:00,31.68
2011-04-28T04:00:00.000-05:00,31.68
2011-04-28T04:15:00.000-05:00,31.68
2011-04-28T04:30:00.000-05:00,31.69
2011-04-28T04:45:00.000-05:00,31.64
2011-04-28T05:00:00.000-05:00,31.69
2011-04-28T05:15:00.000-05:00,31.71
2011-04-28T05:30:00.000-05:00,31.7
2011-04-28T05:45:00.000-05:00,31.71
2011-04-28T06:00:00.000-05:00,31.72
2011-04-28T06:15:00.000-05:00,31.73
2011-04-28T06:30:00.000-05:00,31.71
2011-04-28T06:45:00.000-05:00,31.72
2011-04-28T07:00:00.000-05:00,31.75
2011-04-28T07:15:00.000-05:00,31.74
2011-04-28T07:45:00.000-05:00,31.66
2011-04-28T08:15:00.000-05:00,31.74
2011-04-28T08:30:00.000-05:00,31.8
2011-04-28T08:45:00.000-05:00,31.8
2011-04-28T09:00:00.000-05:00,31.88
2011-04-28T09:15:00.000-05:00,31.75
2011-04-28T09:30:00.000-05:00,31.84
2011-04-28T09:45:00.000-05:00,31.92
2011-04-28T10:00:00.000-05:00,31.83
2011-04-28T10:15:00.000-05:00,31.87
2011-04-28T11:30:00.000-05:00,31.85
2011-04-28T11:45:00.000-05:00,31.89
2011-04-28T12:00:00.000-05:00,31.7
2011-04-28T12:15:00.000-05:00,31.67
2011-04-28T12:30:00.000-05:00,31.78
2011-04-28T13:00:00.000-05:00,31.78
2011-04-28T13:15:00.000-05:00,31.76
2011-04-28T13:30:00.000-05:00,31.87
2011-04-28T14:00:00.000-05:00,31.83
2011-04-28T14:15:00.000-05:00,31.85
2011-04-28T14:30:00.000-05:00,31.84
2011-04-28T14:45:00.000-05:00,31.86
2011-04-28T15:00:00.000-05:00,31.81
2011-04-28T15:15:00.000-05:00,31.84
2011-04-28T15:30:00.000-05:00,31.84
2011-04-28T15:45:00.000-05:00,31.86
2011-04-28T16:00:00.000-05:00,31.83
2011-04-28T16:15:00.000-05:00,31.88
2011-04-28T16:30:00.000-05:00,31.86
2011-04-28T16:45:00.000-05:00,31.84
2011-04-28T17:00:00.000-05:00,31.87
2011-04-28T17:15:00.000-05:00,31.88
2011-04-28T17:30:00.000-05:00,31.89
2011-04-28T17:45:00.000-05:00,31.89
2011-04-28T18:00:00.000-05:00,31.9
2011-04-28T18:15:00.000-05:00,31.91
2011-04-28T18:30:00.000-05:00,31.88
2011-04-28T18:45:00.000-05:00,31.88
2011-04-28T19:00:00.000-05:00,31.89
2011-04-28T19:15:00.000-05:00,31.91
2011-04-28T19:30:00.000-05:00,31.92
2011-04-28T19:45:00.000-05:00,31.89
2011-04-28T20:00:00.000-05:00,31.92
2011-04-28T20:15:00.000-05:00,31.95
2011-04-28T20:30:00.000-05:00,31.92
2011-04-28T20:45:00.000-05:00,31.92
2011-04-28T21:00:00.000-05:00,31.94
2011-04-28T21:15:00.000-05:00,31.91
2011-04-28T21:30:00.000-05:00,31.97
2011-04-28T21:45:00.000-05:00,31.95
